,RA,Dec,LST
1402,4.914684174877649,-0.401692893614207,0.12680298804986168
1403,4.914685289260767,-0.4016928113910848,0.12716745690649014
1404,4.914686404487033,-0.4016927291052987,0.12753220154469533
1405,4.914687519282663,-0.401692646850833,0.12789680535826786
1406,4.914688634078213,-0.4016925645959203,0.12826140917186832
1407,4.914689748891614,-0.40169248233923716,0.12862601885310293
1408,4.9146908636869995,-0.40169240008343,0.1289906226666764
1409,4.914691978491312,-0.4016923178265112,0.1293552294141086
1410,4.914693093295553,-0.40169223556914435,0.12971983616151334
1411,4.914694208099698,-0.4016921533113314,0.1300844429089469
1412,4.914695322885847,-0.40169207105439325,0.13044904378869002
1413,4.914696437707791,-0.4016919887943605,0.13081365640378617
1414,4.91469755250278,-0.4016919065358635,0.13117826021736104
1415,4.91469866728872,-0.40169182427758127,0.1315428610970767
1416,4.914699782110451,-0.4016917420162046,0.13190747371220213
1417,4.91470089688727,-0.40169165975768883,0.13227207165805863
1418,4.91470201169988,-0.40169157749607887,0.13263668133935372
1419,4.914703126503478,-0.40169149523468073,0.1330012880867617
1420,4.914704241298004,-0.40169141297349875,0.13336589190033796
1421,4.914705356101454,-0.4016913307112052,0.13373049864777434
1422,4.914706470904838,-0.4016912484484635,0.1340951053951828
1423,4.914707585690172,-0.4016911661866001,0.13445970627492917
1424,4.914708700511328,-0.40169108392164027,0.13482431889005742
1425,4.91470981487492,-0.4016910016899921,0.1351887818789731
1426,4.914710930108562,-0.4016909193936876,0.13555352945107374
1427,4.914712044911586,-0.4016908371287063,0.13591813619851198
1428,4.914713159131449,-0.40169075490630557,0.1362825522458751
1429,4.914714274059931,-0.40169067263115993,0.13664720006714892
1430,4.914715389302252,-0.40169059033240134,0.13701195057308133
1431,4.914716504104957,-0.4016905080656306,0.1373765573204926
1432,4.914717618898656,-0.4016904257990713,0.13774116113407256
1433,4.914718733701251,-0.40169034353140287,0.1381057678815131
1434,4.914719847786118,-0.4016902613162463,0.1384701399211833
1435,4.914720963315145,-0.4016901789940632,0.1388349843102255
1436,4.914722078099604,-0.401690096726373,0.13919958518994768
1437,4.9147231928929065,-0.4016900144575772,0.13956418900350115
1438,4.91472430769512,-0.40168993218767035,0.1399287957509431
1439,4.91472542248831,-0.4016898499179766,0.14029339956452538
1440,4.914726537317296,-0.4016897676451876,0.14065801511348955
1441,4.914727652092401,-0.4016896853759219,0.14102261305938232
1442,4.91472876689432,-0.4016896031042243,0.14138721980682473
1443,4.914729881696199,-0.40168952083207626,0.14175182655424018
1444,4.914730996489039,-0.401689438560142,0.14211643036782387
1445,4.9147321112907445,-0.4016893562871006,0.14248103711526816
1446,4.914733226083434,-0.40168927401427135,0.14284564092885277
1447,4.914734340885034,-0.40168919174033124,0.1432102476762975
1448,4.9147354556954985,-0.40168910946528347,0.14357485735757308
1449,4.914736570478999,-0.40168902719177285,0.14393945823729945
1450,4.91473768528933,-0.4016889449158288,0.14430406791860428
1451,4.914738800090634,-0.4016888626400977,0.14466867466604996
1452,4.91473991489184,-0.4016887803639207,0.1450332814134682
1453,4.914741029675058,-0.401688698088618,0.14539788229319503
1454,4.914742144467142,-0.4016886158122078,0.14576248610678244
1455,4.914743259277139,-0.40168853353402234,0.1461270957880608
1456,4.914744374069062,-0.4016884512567179,0.14649169960164868
1457,4.91474548886994,-0.40168836897829907,0.14685630634909622
1458,4.914746603670743,-0.4016882866994323,0.14722091309648747
1459,4.914747718453503,-0.40168820442144454,0.14758551397624498
1460,4.914748833263143,-0.40168812214101957,0.14795012365752475
1461,4.914749948054756,-0.40168803986147156,0.14831472747111402
1462,4.914751062855252,-0.4016879575808151,0.14867933421856339
1463,4.91475217765567,-0.40168787529971134,0.14904394096601278
1464,4.914753292465026,-0.40168779301749413,0.14940855064729391
1465,4.914754407238411,-0.4016877107374792,0.1497731485931653
1466,4.914755522047589,-0.4016876284543689,0.15013775827447526
1467,4.914756636838778,-0.4016875461721335,0.1505023620880664
1468,4.91475775164782,-0.401687463888127,0.15086697176934893
1469,4.914758866429885,-0.4016873816056582,0.15123157264910925
1470,4.9147599812388085,-0.4016872993207541,0.15159618233039224
1471,4.91476109603866,-0.4016872170360666,0.15196078907781607
1472,4.914762210820481,-0.4016871347522565,0.1523253899575773
1473,4.914763325611268,-0.40168705246733116,0.15268999377117076
1474,4.9147644404288595,-0.4016869701799746,0.15305460638631435
1475,4.914765555210463,-0.401686887894821,0.15341920726604863
1476,4.91476667000998,-0.4016868056078921,0.15378381401350175
1477,4.91476778480046,-0.40168672332117694,0.15414841782706823
1478,4.9147688996267265,-0.401686641031367,0.1545130333760724
1479,4.914770014408049,-0.40168655874442155,0.15487763425583642
1480,4.914771129207288,-0.4016864764557004,0.1552422410032342
1481,4.914772243997474,-0.40168639416719415,0.15560684481683
1482,4.914773358787555,-0.40168631187824244,0.15597144863042575
1483,4.914774473595553,-0.40168622958751515,0.1563360583117125
1484,4.914775588385492,-0.40168614729766766,0.1567006621253092
1485,4.914776703184366,-0.40168606500670745,0.15706526887276556
1486,4.914777817983145,-0.4016859827153009,0.15742987562019403
1487,4.91477893279085,-0.4016859004227823,0.15779448530151052
1488,4.914780047562582,-0.40168581813246607,0.15815908324741768
1489,4.9147811623521385,-0.4016857358403809,0.15852368706098743
1490,4.914782277159597,-0.4016856535465208,0.15888829674230437
1491,4.914783391940124,-0.401685571254196,0.15925289762204375
1492,4.914784506738473,-0.40168548896010203,0.15961750436947408
1493,4.914785621545718,-0.4016854066648983,0.15998211405079243
1494,4.914786736343949,-0.40168532436990695,0.1603467207982516
1495,4.914787851133137,-0.4016852420751298,0.16071132461185156
1496,4.914788965931192,-0.40168515977924485,0.16107593135931117
1497,4.914790080729207,-0.40168507748290966,0.1614405381067429
1498,4.914791195527126,-0.40168499518612844,0.16180514485417508
1499,4.914792310324998,-0.40168491288889746,0.16216975160163563
1500,4.914793425113791,-0.4016848305918835,0.16253435541526537
1501,4.914794539911526,-0.4016847482937563,0.16289896216269847
1502,4.914795654700187,-0.401684665995846,0.16326356597624403
1503,4.914796769497775,-0.40168458369682297,0.163628172723706
1504,4.9147978842863225,-0.4016845013980146,0.1639927765373083
1505,4.914798999083734,-0.4016844190980986,0.16435738328477117
1506,4.914800113881104,-0.4016843367977321,0.1647219900322345
1507,4.91480122867841,-0.4016842544969172,0.16508659677966903
1508,4.914802343475606,-0.40168417219565744,0.16545120352713236
1509,4.914803458263755,-0.40168408989461263,0.16581580734073698
1510,4.914804573069824,-0.40168400759179124,0.16618041702203207
1511,4.914805687839909,-0.4016839252911736,0.16654501496794621
1512,4.914806802636818,-0.401683842988122,0.16690962171541096
1513,4.914807917433695,-0.4016837606846198,0.16727422846284778
1514,4.91480903222152,-0.40168367838133295,0.16763883227645335
1515,4.914810147027193,-0.4016835960762751,0.16800344195775077
1516,4.91481126182383,-0.401683513771431,0.16836804870518807
1517,4.914812376611437,-0.40168343146680036,0.16873265251882338
1518,4.914813491390002,-0.4016833491623843,0.1690972533985995
1519,4.914814606204371,-0.40168326685487166,0.1694618660137003
1520,4.914815721000711,-0.40168318454823676,0.16982647276116736
1521,4.914816835788002,-0.40168310224181697,0.17019107657480406
1522,4.914817950575263,-0.40168301993494576,0.1705556803884124
1523,4.914819065380363,-0.4016829376263046,0.17092029006971168
1524,4.914820180167471,-0.4016828553185388,0.17128489388329213
1525,4.914821294954515,-0.4016827730103243,0.17164949769690185
1526,4.914822409741451,-0.4016826907016647,0.17201410151051114
1527,4.9148235245462635,-0.4016826083912318,0.1723787111918118
1528,4.914824639342071,-0.40168252608101074,0.17274331793928166
1529,4.914825754119844,-0.401682443771668,0.17310791881903267
1530,4.914826868915468,-0.40168236146055414,0.173472525566503
1531,4.91482798371106,-0.40168227914898963,0.17383713231397377
1532,4.914829098524489,-0.4016821968356547,0.17420174492910712
1533,4.914830213293004,-0.4016821145251829,0.17456634287502826
1534,4.914831328097326,-0.4016820322116142,0.17493095255635915
1535,4.914832442470998,-0.40168194992939,0.17529542141300067
1536,4.914833557669894,-0.40168186758578045,0.1756601601835563
1537,4.914834672474001,-0.40168178527086806,0.17602476986488813
1538,4.914835787269083,-0.4016817029561685,0.1763893766123324
1539,4.914836902046111,-0.40168162064234914,0.17675397749211505
1540,4.914838016859009,-0.40168153832542786,0.17711859010727954
1541,4.91483913162695,-0.4016814560113731,0.17748318805317465
1542,4.914840246439663,-0.40168137369355894,0.17784780066833913
1543,4.914841361234364,-0.40168129137662173,0.17821240741581412
1544,4.914842476002121,-0.4016812090612211,0.17857700536173848
1545,4.914843590769745,-0.4016811267453769,0.17894160330766334
1546,4.9148447056180835,-0.4016810444231196,0.17930622765818227
1547,4.914845820394571,-0.40168096210571463,0.17967082853793934
1548,4.914846935170986,-0.4016808797878618,0.18003542941769593
1549,4.91484805000116,-0.40168079746558627,0.18040004790058206
1550,4.914849164777398,-0.40168071514684,0.18076464878031123
1551,4.914850279553603,-0.401680632827643,0.18112924966009758
1552,4.914851394347691,-0.4016805505066724,0.18149385640757487
1553,4.914852509150644,-0.40168046818459413,0.1818584660888551
1554,4.9148536239355725,-0.40168038586339344,0.18222306990250203
1555,4.914854738711496,-0.4016803035424046,0.18258767078228932
1556,4.914855853532151,-0.40168022121765934,0.1829522863312614
1557,4.914856968281031,-0.4016801388977612,0.1833168784095274
1558,4.914858083101585,-0.4016800565721173,0.1836814939585283
1559,4.914859197877211,-0.40167997424933766,0.1840460948382891
1560,4.9148603126706885,-0.40167989192478687,0.18441070158576917
1561,4.914861427455154,-0.40167980960044786,0.18477530539938913
1562,4.914862542248518,-0.40167972727499895,0.1851399121468413
1563,4.914863657050757,-0.40167964494844155,0.18550452182818153
1564,4.914864771826004,-0.40167956262342414,0.18586912270794323
1565,4.914865886646045,-0.40167948029464523,0.18623373825694647
1566,4.914867001412232,-0.4016793979693907,0.18659833620287827
1567,4.914868116214192,-0.40167931564104087,0.18696294588421988
1568,4.914869231016068,-0.40167923331224414,0.18732755556550473
1569,4.914870345773064,-0.4016791509863087,0.18769215057757738
1570,4.9148714605658315,-0.4016790686572782,0.18805675732506025
1571,4.914872575367495,-0.4016789863271377,0.1884213670063465
1572,4.914873690142192,-0.40167890399853523,0.18878596788613938
1573,4.914874804934778,-0.40167882166815894,0.18915057463362317
1574,4.914875919727252,-0.4016787393373376,0.1895151813810791
1575,4.914877034519686,-0.4016786570060656,0.18987978812856335
1576,4.914878149303048,-0.40167857467501056,0.1902443919422168
1577,4.9148792641043135,-0.40167849234218034,0.19060900162350491
1578,4.914880378887556,-0.40167841001022775,0.19097360543715883
1579,4.914881495428895,-0.40167832754797744,0.19133878428475826
1580,4.914882608480697,-0.4016782453429947,0.19170282186590518
1581,4.914883723245805,-0.40167816301102177,0.19206741981186956
1582,4.914884838064641,-0.401678080674628,0.19243203536087836
1583,4.914885952398978,-0.4016779983735642,0.19279649248218125
1584,4.914887067621331,-0.4016779160064617,0.19316124005430235
1585,4.914888182422032,-0.4016778336700473,0.19352584973562117
1586,4.91488929722262,-0.4016777513331881,0.19389045941693997
1587,4.914890411996181,-0.4016776689978722,0.1942550602967375
1588,4.914891526778717,-0.4016775866614402,0.19461966411036677
1589,4.914892641570115,-0.40167750432390037,0.19498427085785522
1590,4.914893756361474,-0.40167742198591017,0.19534887760528788
1591,4.914894871143793,-0.4016773396481346,0.19571348141891806
1592,4.914895985926033,-0.40167725730991155,0.1960780852325478
1593,4.914897100726122,-0.4016771749699171,0.19644269491386893
1594,4.914898215508196,-0.40167709263080004,0.19680729872750008
1595,4.914899330299198,-0.4016770102905706,0.19717190547499083
1596,4.914900445081152,-0.401676927950556,0.19753650928862243
1597,4.9149015598719865,-0.4016768456094323,0.19790111603608532
1598,4.914902674653764,-0.40167676326852436,0.19826571984974575
1599,4.914903789462432,-0.40167668092517717,0.19863033246490047
1600,4.914904904226156,-0.4016765985846963,0.1989949304108709
1601,4.914906019034648,-0.40167651624045586,0.19935954302602565
1602,4.914907133825114,-0.40167643389709334,0.19972414977348993
1603,4.914908248606608,-0.4016763515539406,0.20008875358712383
1604,4.914909363414882,-0.4016762692083564,0.20045336620230836
1605,4.914910478124389,-0.40167618686961437,0.20081794654517945
1606,4.91491159295048,-0.40167610452180785,0.2011825650280549
1607,4.914912707749597,-0.4016760221755407,0.2015471747093807
1608,4.91491382253066,-0.4016759398301539,0.201911778523016
1609,4.91491493731169,-0.401675857484316,0.20227638233665177
1610,4.914916052119537,-0.4016757751360444,0.20264099495183768
1611,4.914917166900417,-0.4016756927893115,0.20300559876547392
1612,4.91491828169018,-0.40167561044146916,0.20337020551294144
1613,4.914919396461938,-0.4016755280945035,0.20373480639271896
1614,4.914920511260558,-0.4016754457451008,0.2040994160740466
1615,4.914921626023207,-0.40167536339790166,0.20446401401999378
1616,4.914922740839598,-0.40167528104627953,0.2048286295690412
1617,4.914923855593096,-0.40167519869885054,0.2051932245811008
1618,4.914924970409383,-0.4016751163463298,0.20555784013014916
1619,4.914926085180649,-0.40167503399668153,0.20592244100992807
1620,4.9149271999788375,-0.4016749516445913,0.20628705069125758
1621,4.914928314767984,-0.40167486929271595,0.20665165743875627
1622,4.914929429565995,-0.4016747869397325,0.20701626712008717
1623,4.914930544328072,-0.40167470458895044,0.2073808650660362
1624,4.914931659116973,-0.40167462223573375,0.20774547181350791
1625,4.914932773843186,-0.40167453988669477,0.208110058024076
1626,4.914933888694734,-0.40167445752794356,0.2084746853084797
1627,4.914935003492425,-0.4016743751727179,0.20883929498984036
1628,4.914936118254134,-0.401674292819697,0.20920389293579078
1629,4.914937233015779,-0.40167421046622814,0.20956849088174215
1630,4.914938347831175,-0.4016741281083348,0.20993310643076585
1631,4.914939462619564,-0.40167404575198357,0.2102977131782678
1632,4.914940577398946,-0.40167396339584444,0.21066231699191054
1633,4.914941692187231,-0.40167388103859447,0.21102692373941292
1634,4.914942806975406,-0.40167379868089953,0.2113915304868879
1635,4.914943921763516,-0.4016737163227562,0.2117561372343624
1636,4.914945036542612,-0.40167363396482575,0.21212074104800702
1637,4.914946151339576,-0.4016735516051215,0.21248535072934163
1638,4.914947266118494,-0.40167346924629777,0.21284995454298672
1639,4.914948383947248,-0.4016733866616999,0.21321555586453478
1640,4.914949495685151,-0.4016733045266389,0.21357916510413655
1641,4.914950610472831,-0.40167322216580814,0.2139437718516129
1642,4.914951725260439,-0.40167313980452957,0.21430837859911903
1643,4.9149528400480005,-0.4016730574428012,0.2146729853466242
1644,4.91495395480857,-0.401672975082614,0.21503758329255185
1645,4.914955069622888,-0.4016728927180024,0.21540219884160905
1646,4.9149561844012295,-0.4016728103555959,0.21576680265525552
1647,4.914957299179538,-0.40167272799273845,0.21613140646887502
1648,4.914958413966749,-0.4016726456287701,0.21649601321638207
1649,4.914959528744918,-0.40167256326501666,0.2168606170300304
1650,4.914960643540933,-0.4016724808994916,0.21722522671136968
1651,4.9149617583189205,-0.4016723985348451,0.21758983052501848
1652,4.9149628731058055,-0.40167231616908816,0.21795443727252695
1653,4.914963987892627,-0.40167223380288286,0.21831904402003585
1654,4.914965102679409,-0.40167215143622703,0.21868365076751686
1655,4.914966217457135,-0.40167206906978714,0.21904825458119542
1656,4.91496733224374,-0.4016719867022383,0.21941286132864854
1657,4.914968447021329,-0.40167190433490213,0.21977746514227084
1658,4.9149695617988405,-0.40167182196711865,0.22014206895595032
1659,4.914970676594207,-0.4016717395975629,0.22050667863729193
1660,4.914971791371553,-0.4016716572288853,0.2208712824509435
1661,4.91497290620267,-0.40167157485578153,0.2212359038676963
1662,4.914974020935055,-0.40167149248951944,0.22160049301210727
1663,4.914975135721161,-0.40167141011883534,0.22196509975961945
1664,4.914976250507217,-0.4016713277477013,0.2223297065071037
1665,4.914977365293177,-0.40167124537612114,0.2226943132546159
1666,4.914978480070126,-0.4016711630047538,0.22305891706826933
1667,4.914979594846992,-0.40167108063293977,0.22342352088192372
1668,4.914980709641713,-0.4016709982593529,0.2237881305632681
1669,4.914981824427389,-0.40167091588598125,0.22415273731075377
1670,4.914982939204038,-0.4016708335128234,0.224517341124437
1671,4.9149840539806275,-0.40167075113921674,0.22488194493809183
1672,4.914985168766085,-0.4016706687645014,0.22524655168557842
1673,4.914986283551498,-0.40167058638933656,0.22561115843309384
1674,4.914987398336844,-0.4016705040137231,0.22597576518060927
1675,4.91498851312209,-0.4016704216376642,0.2263403719280968
1676,4.914989627889305,-0.4016703392624845,0.22670497280792223
1677,4.914990742683417,-0.401670256884864,0.22706958248927034
1678,4.914991857459503,-0.40167017450812237,0.2274341863028703
1679,4.914992972235478,-0.4016700921309356,0.22779879011652795
1680,4.914994087020395,-0.401670009752635,0.2281633968640457
1681,4.914995201814188,-0.40166992737322543,0.22852800654539474
1682,4.914996316572026,-0.4016698449960194,0.22889260449139073
1683,4.914997431365705,-0.40166976261571186,0.22925721417271186
1684,4.914998545719681,-0.4016696802674442,0.22962168009559697
1685,4.914999660934826,-0.4016695978550848,0.2299864276677497
1686,4.915000775710301,-0.4016695154747626,0.23035103148140967
1687,4.915001890512638,-0.4016694330920027,0.23071564409659137
1688,4.915003005279058,-0.4016693507114438,0.23108024497642052
1689,4.915004120063292,-0.40166926832911487,0.2314448517239406
1690,4.915005234838489,-0.401669185947001,0.23180945553760196
1691,4.915006349622612,-0.40166910356377394,0.23217406228509413
1692,4.915007464406663,-0.4016690211800992,0.2325386690326156
1693,4.915008579190619,-0.40166893879597826,0.23290327578010916
1694,4.915009693965518,-0.40166885641207334,0.233267879593771
1695,4.915010808749356,-0.401668774027055,0.2336324863412934
1696,4.915011923542104,-0.4016686916409247,0.2339970960226471
1697,4.915013038307813,-0.4016686092563395,0.2343616969024795
1698,4.91501415308246,-0.40166852687064075,0.2347263007161427
1699,4.915015267857041,-0.4016684444844936,0.23509090452980638
1700,4.915016382649463,-0.40166836209657464,0.2354555142111331
1701,4.9150174974149206,-0.40166827971019553,0.23582011509093806
1702,4.915018612207208,-0.40166819732138037,0.2361847247722936
1703,4.9150197269904705,-0.40166811493277876,0.23654933151981833
1704,4.9150208417646875,-0.40166803254439276,0.23691393533348387
1705,4.9150219565477835,-0.40166795015489726,0.2372785420809807
1706,4.915023071321825,-0.40166786776561786,0.23764314589464672
1707,4.915024186095858,-0.401667785375886,0.23800774970834154
1708,4.915025300887715,-0.4016677029843833,0.23837235938967058
1709,4.915026415670517,-0.4016676205930969,0.23873696613719764
1710,4.915027530453247,-0.4016675382013627,0.23910157288472422
1711,4.9150286452269984,-0.4016674558098387,0.2394661766983921
1712,4.915029760009584,-0.4016673734172086,0.23983078344591963
1713,4.915030874792099,-0.4016672910241306,0.24019539019344713
1714,4.91503198957455,-0.4016672086306042,0.2405599969409472
1715,4.915033104348008,-0.40166712623728945,0.24092460075461555
1716,4.915034219112328,-0.4016670438441968,0.241289201634454
1717,4.915035333912511,-0.4016669614480002,0.24165381424967383
1718,4.915036448694702,-0.40166687905268017,0.24201842099717485
1719,4.915037563467848,-0.40166679665757565,0.24238302481084506
1720,4.915038678240897,-0.4016667142620248,0.2427476286245157
1721,4.915039793022869,-0.4016666318653619,0.24311223537201765
1722,4.915040907804771,-0.40166654946825037,0.24347684211954843
1723,4.9150420225776035,-0.4016664670713565,0.24384144593321955
1724,4.915043137359328,-0.40166638467335225,0.24420605268072287
1725,4.915044252141018,-0.4016663022748968,0.2445706594282546
1726,4.915045366931618,-0.40166621987533013,0.24493526910961758
1727,4.91504648169518,-0.4016661374773086,0.2452998699894309
1728,4.915047596467679,-0.4016660550781734,0.24566447380310388
1729,4.915048711249087,-0.4016659726779263,0.24602908055063652
1730,4.915049826039358,-0.401665890276571,0.24639369023200092
1731,4.915050940802668,-0.4016658078767554,0.24675829111181563
1732,4.9150520555658765,-0.4016657254764941,0.2471228919916871
1733,4.9150531703649385,-0.40166564307312974,0.2474875046068553
1734,4.915054285145948,-0.4016655606706462,0.24785211135438937
1735,4.915055399926927,-0.4016654782677118,0.24821671810192478
1736,4.915056514680896,-0.4016653958663211,0.24858131604790915
1737,4.915057629479643,-0.4016653134611671,0.2489459286631355
1738,4.9150587442603735,-0.4016652310568915,0.24931053541067094
1739,4.915059859032079,-0.40166514865282993,0.24967513922431928
1740,4.91506097381266,-0.40166506624765913,0.25003974597185563
1741,4.9150620885932055,-0.4016649838420378,0.25040435271939243
1742,4.915063203364697,-0.4016649014366326,0.25076895653304127
1743,4.915064318145063,-0.40166481903011836,0.2511335632805785
1744,4.915065432916419,-0.40166473662381647,0.2514981670942571
1745,4.9150665476966715,-0.401664654216404,0.2518627738417665
1746,4.915067662467847,-0.4016645718092098,0.2522273776554455
1747,4.915068777247932,-0.4016644894009031,0.2525919844029842
1748,4.9150698920369456,-0.40166440699148387,0.2529565940843258
1749,4.915071006798929,-0.401664324583609,0.253321194964174
1750,4.915072121578801,-0.40166424217395924,0.2536858017117136
1751,4.915073236358622,-0.40166415976385955,0.25405040845922533
1752,4.915074351129396,-0.4016640773539757,0.25441501227290575
1753,4.915075465918027,-0.4016639949423184,0.2547796219543059
1754,4.915076580697604,-0.4016639125308776,0.2551442287018181
1755,4.91507769547714,-0.4016638301189866,0.25550883544933123
1756,4.915078810247636,-0.40166374770731017,0.2558734392630414
1757,4.91507992500007,-0.40166366529651626,0.2562380372090044
1758,4.915081039797311,-0.40166358288195697,0.25660264982423725
1759,4.915082154576599,-0.4016635004682714,0.25696725657177966
1760,4.915083269346768,-0.4016634180548066,0.25733186038546285
1761,4.915084384125843,-0.40166333564023043,0.2576964671330062
1762,4.915085498904886,-0.4016632532252036,0.25806107388054905
1763,4.915086613665898,-0.4016631708110567,0.25842567476034567
1764,4.915087728462707,-0.4016630883938098,0.2587902873756083
1765,4.915088843232526,-0.4016630059781054,0.25915489118929336
1766,4.915089958002298,-0.40166292356195105,0.2595194950029217
1767,4.9150910727809745,-0.4016628411446853,0.2598841017504664
1768,4.915092187559554,-0.40166275872697366,0.26024870849801207
1769,4.915093302320137,-0.40166267631013947,0.26061330937783794
1770,4.915094417107571,-0.4016625938908664,0.26097791905921536
1771,4.915095531876959,-0.4016625114724749,0.2613425228729302
1772,4.915096646655276,-0.40166242905296995,0.2617071296204484
1773,4.915097761424515,-0.40166234663368294,0.2620717334341358
1774,4.915098876211673,-0.40166226421261797,0.26243634311551417
1775,4.915099990971823,-0.4016621817930966,0.2628009439953424
1776,4.915101105767773,-0.4016620993704752,0.26316555661058083
1777,4.915102220859682,-0.40166201692551856,0.263530266042759
1778,4.9151033352967,-0.4016619345285289,0.2638947613040988
1779,4.915104450074484,-0.40166185210589106,0.2642593680516477
1780,4.91510556486118,-0.40166176968214107,0.26462397773305574
1781,4.915106679638817,-0.40166168725860785,0.26498858448057677
1782,4.915107794425361,-0.4016616048339626,0.2653531941619579
1783,4.915108909175972,-0.4016615224115215,0.26571779210798596
1784,4.915110023953399,-0.4016614399866444,0.2660823988555363
1785,4.915111138739757,-0.4016613575606534,0.2664470085368895
1786,4.915112253508074,-0.4016612751355434,0.2668116123506099
1787,4.915113368285315,-0.40166119270932027,0.26717621909813233
1788,4.915114482604969,-0.4016611103164781,0.2675406762194431
1789,4.915115597830583,-0.40166102785619584,0.2679054296593198
1790,4.91511671260761,-0.40166094542862907,0.26827003640687197
1791,4.915117827366584,-0.40166086300194415,0.26863463728670484
1792,4.915118942152451,-0.40166078057281757,0.2689992469681176
1793,4.915120056920284,-0.401660698144571,0.269363850781811
1794,4.915121171696994,-0.401660615715215,0.2697284575293362
1795,4.915122286419818,-0.4016605332893904,0.27009304667381795
1796,4.915123401250231,-0.401660450855157,0.2704576710244443
1797,4.915124516017782,-0.4016603684251188,0.2708222748381108
1798,4.915125630794213,-0.40166028599397097,0.27118688158566573
1799,4.915126745561617,-0.40166020356303705,0.271551485399361
1800,4.915127860346901,-0.4016601211303279,0.2719160950807477
1801,4.915128975105165,-0.40166003869916383,0.27228069596061266
1802,4.915130089890275,-0.40165995626556134,0.27264530564199985
1803,4.915131204657394,-0.40165987383283575,0.27300990945569703
1804,4.9151323194424,-0.4016597913983346,0.27337451913708466
1805,4.915133434200369,-0.4016597089653797,0.273739120016951
1806,4.9151345489762495,-0.40165962653064696,0.2741037267644799
1807,4.915135663743089,-0.4016595440961295,0.2744683305782059
1808,4.915136778536743,-0.4016594616591763,0.2748329431934262
1809,4.915137893303402,-0.40165937922376616,0.27519754700709687
1810,4.915139008079001,-0.40165929678724155,0.27556215375465554
1811,4.915140122836572,-0.40165921435159696,0.2759267546344954
1812,4.915141237620966,-0.40165913191351577,0.27629136431588536
1813,4.915142352387311,-0.4016590494763156,0.2766559681295853
1814,4.915143467162655,-0.40165896703799736,0.2770205748771454
1815,4.9151445819378585,-0.40165888459923615,0.27738518162467707
1816,4.915145696704024,-0.4016588021606902,0.27774978543840684
1817,4.915146811470148,-0.4016587197216941,0.2781143892521077
1818,4.915147926236193,-0.40165863728225065,0.27847899306578067
1819,4.915149041020089,-0.40165855484103385,0.2788436027472018
1820,4.91515015578599,-0.4016584724006951,0.27920820656090406
1821,4.915151270578711,-0.401658389957919,0.27957281917615695
1822,4.915152385326525,-0.4016583075180111,0.2799374171221404
1823,4.915153500101185,-0.4016582250756649,0.28030202386970327
1824,4.915154622186403,-0.40165814209221395,0.2806690217024076
1825,4.915155729650234,-0.40165806018963285,0.28103123736480107
1826,4.915156844424677,-0.4016579777459427,0.28139584411236485
1827,4.915157959190076,-0.40165789530246887,0.28176044792604066
1828,4.915159073946404,-0.4016578128592124,0.2821250488059428
1829,4.915160188720633,-0.4016577304141788,0.2824896555535075
1830,4.9151613035127095,-0.401657647967372,0.28285426816870646
1831,4.915162418277829,-0.401657565522106,0.28321887198241197
1832,4.915163533033862,-0.4016574830770588,0.2835834728622588
1833,4.9151646478167805,-0.40165740062956956,0.2839480825436553
1834,4.9151657625816885,-0.4016573181829598,0.2843126863573622
1835,4.915166877364434,-0.40165723573457746,0.28467729603878844
1836,4.915167992129155,-0.401657153287075,0.285041899852467
1837,4.9151691068849,-0.4016570708397832,0.2854065007323436
1838,4.915170221676405,-0.4016569883893933,0.2857711133476016
1839,4.915171336440914,-0.401656905940547,0.28613571716130987
1840,4.915172451205391,-0.40165682349125,0.2865003209750187
1841,4.915173565987734,-0.4016567410401781,0.28686493065644675
1842,4.9151746807610035,-0.4016566585893244,0.2872295374039869
1843,4.915175795525265,-0.4016565761386838,0.28759414121769655
1844,4.915176910298388,-0.40165649368693446,0.2879587479652655
1845,4.915178025053492,-0.401656411236065,0.28832334884508765
1846,4.9151791398264795,-0.40165632878341934,0.288687955592658
1847,4.915180254617369,-0.4016562463289962,0.2890525682079192
1848,4.915181369381265,-0.4016561638761172,0.2894171720216587
1849,4.9151824841540375,-0.4016560814221278,0.2897817787692015
1850,4.915183598917758,-0.40165599896835497,0.29014638258291314
1851,4.91518471367249,-0.40165591651479393,0.2905109834627655
1852,4.915185828462998,-0.40165583405813315,0.29087559607802815
1853,4.915186943235476,-0.40165575160235334,0.2912402028256003
1854,4.915188057998905,-0.40165566914678924,0.29160480663928495
1855,4.915189172762332,-0.40165558669077234,0.29196941045299835
1856,4.91519028752562,-0.40165550423431273,0.2923340142667118
1857,4.915191402297842,-0.40165542177673885,0.29269862101428584
1858,4.915192517069967,-0.4016553393187189,0.293063227761831
1859,4.915193631851021,-0.40165525685958536,0.29342783744323636
1860,4.915194746614022,-0.40165517440133414,0.2937924412569512
1861,4.915195861368013,-0.40165509194329635,0.2941570421368068
1862,4.915196976139844,-0.40165500948348554,0.29452164888438226
1863,4.915198090911636,-0.4016549270232245,0.294886255631986
1864,4.915199205674387,-0.4016548445631791,0.2952508594456739
1865,4.9152003204549795,-0.40165476210136086,0.2956154691270806
1866,4.915201435226522,-0.40165467963975865,0.29598007587465697
1867,4.9152025499890915,-0.40165459717836716,0.29634467968837414
